P100 PZ PEAK DISPLAY,P100 PZ LATENCY DISPLAY,P100 CZ PEAK DISPLAY ,P100 CZ LATENCY DISPLAY,P300 CZ MEAN AMPLITUDE DISPLAY,P300 PZ MEAN AMPLITUDE DISPLAY,STRESS F3 DISPLAY,STRESS F4 DISPLAY,FATIGUE DISPLAY,LATERALIZATION DISPLAY,IMMERSION DISPLAY,P100 PZ PEAK SOLUTIONS,P100 PZ LATENCY SOLUTIONS,P100 CZ PEAK SOLUTIONS,P100 CZ LATENCY SOLUTIONS,P300 CZ MEAN AMPLITUDE SOLUTIONS,P300 PZ MEAN AMPLITUDE SOLUTIONS,STRESS F3 SOLUTIONS,STRESS F4 SOLUTIONS,FATIGUE SOLUTIONS,LATERALIZATION SOLUTIONS,IMMERSION SOLUTIONS,Type
9084.62828,112,3030.743436,116,8545.819703,804.117707,6.4457307,4.232344487,0.843617904,-0.219276816,0.70578775,-1822.696686,104,-796.792014,104,-4282.741604,-3450.578475,1.454428546,1.257540665,1.714813901,-0.063432303,0.293955244,Testing
,,,,,,0.3520171,0.361550872,48.86304039,-0.104231321,9.431990424,,,,,,,0.35410951,0.378693756,13.00664539,0.293919927,3.708504311,Testing
7232.717608,84,1870.213304,86,-9732.269245,-10969.25769,1.620747397,1.647417316,0.293202461,0.374974307,0.201389014,4471.471404,92,15597.42401,94,20006.53217,3098.197468,4.705361177,10.2432072,0.386014992,0.556218716,1.24685464,Testing
3821.621364,112,,,-1584.175058,2063.833945,1.72581927,2.161284176,0.626505455,0.058208729,0.802568336,13431.76265,102,2560.624793,106,-6403.511635,-8248.948616,2.511746553,5.32915203,0.315171681,0.12008783,0.654802272,Testing
-3430.737504,114,-4681.630866,114,-4005.678725,-2346.182112,2.931230393,5.360333326,0.43559172,0.314451758,1.656468987,7039.465386,112,7024.589898,112,-8450.306007,-12810.88586,5.510018255,2.608976926,2.079644929,-0.598716809,5.231659175,Testing
10507.41774,118,17352.92635,96,-1714.568216,-1170.56804,0.19460439,0.102533333,10.14053035,-0.161721737,0.050724883,-6475.485921,84,-846.5118368,120,-3122.019974,8951.028912,1.788488627,2.324447577,1.358665023,0.089505859,1.627122246,Testing
-9684.256539,80,-1967.365152,82,-7275.285029,-21647.22842,16.40663144,3.49285531,2.687603397,-0.711913603,3.214621094,7983.278338,104,-4058.503875,104,-33424.89496,-12627.02748,0.289325505,0.310277648,10.11685433,0.122748462,1.913806424,Testing
6049.173714,80,8859.54974,82,-7391.607488,-8605.852628,0.671968177,0.683226214,2.107058433,-0.004788825,0.420265978,-5034.304677,108,-11905.21173,106,-6773.152637,-1035.340727,5.620164485,5.338406872,0.447892526,-0.005022264,0.902307142,Testing
2982.325261,100,3577.380621,98,1943.574437,-2190.064231,1.290555332,0.54777386,0.373477483,-0.545247089,1.992126111,8945.254011,116,12609.96044,118,9855.176483,4164.646948,1.315948528,4.618765173,0.97492775,0.173713382,0.890981663,Testing
-3768.527202,102,5129.308105,74,-2278.731816,-2168.559897,1.961543695,1.431613842,0.97104306,-0.13244178,1.39020373,-2960.908088,94,-6573.742941,124,-10313.77691,-10419.137,2.186951596,16.50214674,0.78063941,0.684588261,1.346865413,Testing
-12494.97628,112,2441.791983,112,-2385.149594,-13556.33217,4.299955393,2.299330875,3.56725646,-0.289456484,7.98679432,26536.96257,86,26182.66329,84,4414.329109,4191.035847,1.363531285,1.270597987,1.767931251,-0.066610517,1.282390846,Testing
14824.96798,108,18532.04669,108,-5847.49054,-11228.05324,4.893617701,5.079034824,0.339841014,0.026557145,0.501382814,7821.767854,90,8236.556565,90,3180.66828,-6681.767961,1.265719598,1.242026696,1.537932345,0.000389549,1.109972812,Testing
-6417.117578,88,5037.407672,116,1095.837153,-47544.47553,1.662924299,1.773156717,3.923734331,0.097707272,11.31053547,20512.59129,96,11632.46031,102,332.8064969,-27885.93524,1.312977413,1.287977679,1.130006523,0.035948439,0.33830256,Testing
-7999.701676,90,2462.269619,90,18129.09878,1832.591046,3.967048737,3.836037962,1.071798946,-0.055787888,3.495845138,-12927.85104,118,-18889.20476,118,-2544.365416,-3580.015407,3.350962436,5.912857106,0.493801027,0.256787919,1.22801162,Testing
13932.13491,98,20830.56993,102,10968.53091,6078.514865,8.203641354,3.156698931,0.497740579,-0.427755924,1.131783816,7391.376947,126,16635.10266,74,-6152.111848,-5944.486562,11.81646655,7.862378409,0.444802255,-0.142193933,0.159400156,Testing
15609.78218,94,14931.60914,94,334.2494713,606.7936729,5.231995059,5.450187228,0.294262046,0.020268728,0.54537957,4986.606284,92,4539.420243,92,1361.610826,1973.707081,3.723690615,3.660577581,0.437922482,0.000517089,0.99034825,Testing
20911.72835,116,18981.84784,116,-12405.80245,-10474.628,2.603884179,2.645245415,0.448846159,0.01657526,0.092715693,30211.56589,96,29223.69916,96,-4181.653663,-3062.826678,7.251460461,7.0360291,0.171733662,0.0100273,0.20576469,Testing
8222.850182,120,2014.863724,120,-2101.379543,-50.74617414,2.741254215,2.589896892,0.644783567,0.060271859,0.567977654,20184.72474,98,31860.52605,100,-1538.973893,-633.5682409,2.250581009,2.93741443,0.532254159,0.140437908,0.499307214,Testing
-3796.320063,82,-5353.094083,80,-782.1638159,1036.552557,1.985320979,1.930721162,0.844930798,-0.57970954,0.882568209,16999.88882,100,14229.36764,74,13451.20547,15085.81421,3.229716513,4.515197804,1.478190524,-0.303248989,5.908283918,Testing
12008.36834,122,15049.60568,120,1779.253076,-1134.158921,1.832798892,3.37967444,0.8689445,0.22337985,2.160841296,-1679.552266,114,-3934.521418,112,-1991.756302,-2019.11694,10.32507719,6.267776785,0.355822897,-0.214957371,1.242775276,Testing
3573.332314,84,17195.03735,82,7725.212827,6931.730924,1.888670995,2.034973819,1.332854063,0.078405741,1.898039423,17406.39348,80,25229.33373,82,1701.581609,457.763157,20.7079052,18.54449239,0.249015966,-0.021344743,0.634070549,Testing
,,,,,,0.318981151,0.363641742,75.22698472,-0.311061151,10.41463502,,,,,,,0.360412628,0.379807796,12.73906169,0.425827984,3.661108368,Testing
14087.85532,86,15845.06563,86,-5521.298076,-3299.055632,6.96616407,3.784751683,0.403523033,-0.079256704,1.506010925,-10045.37607,120,-2425.349358,86,-8909.788536,-9302.251911,1.871537183,1.389389573,0.720108391,0.281700864,0.341981432,Testing
3364.966656,126,1574.266837,130,5308.071676,-669.9969261,4.891317311,17.23975542,0.301476126,0.454686984,2.800288497,16623.88108,80,9876.881525,88,3248.627481,-4909.386496,1.292862578,1.361128321,2.22696747,-0.170224336,0.320637829,Testing
12396.87564,118,17185.87477,118,8253.544965,2165.680113,5.206509296,1.083410986,1.834801637,-0.32385961,0.836452001,141.7984937,100,2884.615419,100,1827.233617,-4307.880954,7.798221669,3.515994363,1.311455227,-0.316968775,3.907437929,Testing
14932.45712,92,22059.82776,88,-8734.027709,1897.83164,5.86691209,1.08486377,3.708989825,-0.644918943,0.66909784,1457.22695,80,-589.263398,78,-9592.918283,-3587.93306,2.47704376,1.192376022,1.436278737,-0.311042364,0.76165489,Testing
17294.20823,74,-1843.236966,110,14523.06301,28771.46077,3.314156376,0.636155559,0.772963875,-0.568757735,1.681589181,14182.3644,114,10790.78643,120,6246.494009,5637.681349,2.16185611,1.089811332,0.815862675,-0.282133508,0.660018076,Testing
-490.2754496,122,11880.41006,124,9793.809459,7567.598756,2.199022162,2.260956118,1.334972237,0.004060545,1.418161881,,,,,2972.759687,6813.776757,3.354407675,2.657425845,1.407914156,-0.046039524,2.960547015,Testing
7087.505341,104,10456.18395,104,7570.085437,3997.408099,0.673870841,0.797930937,0.537416295,-0.204172656,0.480171695,1924.227795,96,5730.628219,96,-575.2067053,-4763.600589,0.93886819,0.720142723,1.777005063,-0.44220994,0.525251397,Testing
-914.208436,108,5883.802841,106,2071.085259,-8609.83543,1.606379659,1.397844961,2.639179668,-0.028544349,1.715270581,10557.38463,84,-1085.257099,86,-3406.946794,-5188.791537,11.88791081,2.773981261,0.429633822,-0.48730531,1.252730475,Testing
8389.55431,106,2611.830729,106,-32668.18585,-9056.590848,1.162769501,0.965617932,1.325354212,-0.065249426,0.503406511,4562.619609,130,12130.31494,130,5523.291505,3176.499087,16.65520832,13.36290891,0.666143119,-0.237082128,6.594811151,Testing
22274.30903,108,29003.95335,108,435.0857442,-1405.604859,1.450222781,1.493736888,1.324989109,0.06983215,0.657348259,70535.31341,80,60251.34561,78,9706.662496,7944.954734,22.47226431,21.28112145,0.323068954,-0.028475859,5.55189084,Testing
-75195.41018,120,-2426.655367,84,-442.5648503,-56785.43985,2.090068961,1.854061882,6.273363964,-0.076813441,2.212165444,-48141.02104,110,12646.62693,82,964.4105047,-82671.25488,3.264953303,2.515661431,3.966429647,-0.025439964,3.730507258,Testing
7695.563592,80,12956.65577,80,4740.553994,-217.8707682,0.657219713,0.72190541,1.300861323,0.067721676,0.156246969,2881.893276,122,10364.9337,122,987.8878015,-250.6247896,7.010627662,5.791960124,0.32187698,-0.109998786,0.736558508,Testing
20115.47977,120,17454.67738,122,-6253.353017,1331.725448,4.017941273,3.751553919,0.395285873,-0.075814274,0.367612204,15821.60725,118,14337.01279,90,21974.15985,16864.68152,10.56770817,3.211478621,0.343087347,-0.494799559,0.927104689,Testing
9838.656401,112,9987.846071,112,105.1448828,101.6122766,5.281425816,4.999988845,1.162141472,-0.011540729,3.53055644,-6001.657698,118,-4853.599281,118,-3670.568052,-4285.88676,7.155404319,7.555704898,0.177953587,0.029868929,0.682193593,Testing
-51537.37635,94,-56524.61125,94,-234192.0035,-202044.6833,1.404138325,1.48546871,1.47464787,0.101256121,0.86571616,,,,,1138334.667,1159491.657,0.803083602,0.786157607,3.102808626,-0.001483621,1.525580581,Testing
38192.40015,98,29511.86158,128,9285.029412,6502.029762,3.207016029,2.630393335,1.266541963,-0.025423932,1.371152473,2036.38837,106,9845.248755,106,-4785.954246,-6548.294933,10.42801547,11.77495615,0.832426926,0.140570798,2.968515525,Testing
18592.41454,92,13841.1163,92,11754.31004,16522.29703,0.942423058,1.736528262,1.436630369,0.421274072,0.271414815,-26401.49763,122,-29407.09559,122,1100.97417,734.072276,0.870746274,1.218441061,1.404256341,0.441639472,0.275323615,Testing
7230.431233,110,4102.795951,110,-2609.158507,1828.120233,3.705255277,2.044034322,1.385094451,-0.191673128,3.006798063,-4082.50245,104,-5478.446182,110,-1179.076542,2171.154851,1.543794818,1.486343661,0.952089397,0.000197993,0.320132956,Testing
15064.68512,92,22432.57437,94,977.6306572,-3799.979043,9.737237062,5.273591722,2.054481465,-0.297958515,2.174347065,4425.538839,94,1804.81461,94,-1677.125439,-5225.704473,0.995534942,1.159480497,1.505466437,0.024103278,0.640009096,Testing
,,,,,,0.352986707,0.378465289,13.08191597,0.307015485,3.72220431,38023.16521,114,30546.75157,118,,,0.376028497,0.385164534,12.07058029,0.739504812,3.560010072,Testing
4591.973035,76,-8632.800052,76,-12863.06512,-15290.31668,3.910370782,1.825771964,1.483343095,0.032966052,0.021313451,5565.185844,110,7390.796294,108,3482.820565,-2915.517321,1.229076989,1.016925547,0.878463974,-0.036009292,0.223338162,Testing
11294.75922,120,-13080.32967,118,-2315.070076,2807.570648,1.295314312,1.314906386,1.235290474,-0.169123932,0.235136524,14928.49684,126,6442.446074,126,-5340.515867,3667.850719,7.259763825,7.198852837,0.856195422,-0.20362571,3.19923535,Testing
5551.91782,78,3690.505256,78,-897.4871982,-1822.329816,2.203546677,1.731058278,0.965355946,-0.206626115,0.239872416,6984.144708,80,6248.011276,80,-5096.165406,-610.2624791,1.716898274,2.125211892,1.133119568,-0.006941061,1.135958243,Testing
15556.72196,76,9557.258183,74,2185.541371,4304.65919,1.964177557,2.115792434,1.508813201,0.10978572,0.978512312,-1748.712768,104,3494.978983,102,8701.596192,11457.65128,1.646425013,1.897170408,1.061338125,0.082220295,1.039017242,Testing
122525.5482,114,140998.4286,116,-380028.0187,-243044.4521,2.482266232,2.770621404,0.94158529,0.104154652,1.415451993,57287.23229,114,84707.3012,116,6639.543812,-14640.93902,1.681388526,1.815174084,0.964215196,0.088652957,0.655229845,Testing
-1697.39773,80,-3953.115624,126,-1234.679922,-11743.30755,6.810661257,3.280719793,1.830273141,-0.275644909,9.906741444,4041.69403,86,12410.11632,84,-79.98268182,3113.061072,4.484135278,4.666491659,0.247880362,0.010321022,0.414386718,Testing
7310.13469,90,882.2791512,90,-13762.47678,-9773.950488,1.154756586,2.025810376,1.588068644,-0.280550806,0.240046887,16942.78904,96,10010.52472,96,-4743.331507,-2144.681916,1.598224787,1.560212199,0.889118248,-0.391166181,0.272220103,Testing
27370.31271,104,13411.24461,108,315.4645848,8611.130694,1.673204397,1.415839941,3.251864286,-0.1905452,0.283713234,14652.86191,118,8183.399695,86,824.0136511,7942.744387,0.541885174,0.442308681,2.531820977,-0.192034854,0.247287505,Testing
13035.35952,92,47927.6418,92,20611.62573,-334.4466668,5.842625887,6.575083634,0.565475582,0.073445581,2.106319225,33988.96176,78,40267.75382,76,20157.10409,10829.09501,0.673843683,0.797875598,2.498239334,0.0266109,0.902064376,Testing
6470.214368,100,4143.134076,100,-9551.372885,-7674.908909,1.535488061,1.738557565,0.746140332,0.058031635,0.185679629,-15141.48205,86,-14539.36805,86,-13204.0132,-13747.0328,3.766181484,3.936818245,1.110900605,0.045956118,2.130953517,Testing
66223.81807,112,6201.793866,90,16352.15851,61015.72717,2.498208383,2.053389372,2.634927304,-0.080205964,2.920558023,23308.87714,82,38273.96676,92,30851.4836,-179454.3508,0.99054401,1.024857258,0.876222791,0.044765071,0.941724319,Testing
13738.10627,96,15153.25212,94,3245.951165,7249.296052,1.501348093,1.87818303,0.78053984,0.123124337,0.652804499,6804.840863,130,6240.659944,130,355.554808,453.19917,5.521354341,4.065164951,0.281953053,-0.145286999,0.590343129,Testing
16695.15377,80,19590.51843,82,-81.76884981,-7326.476627,8.061422716,11.40402547,0.222650275,0.228202273,4.768661098,22679.99597,98,24259.54243,74,8599.101572,10631.52253,5.811802539,7.098640223,0.367182493,0.092930693,3.333998798,Testing
2800.237455,120,2357.448682,120,14495.03364,14786.12505,1.434483627,1.293605704,2.144244606,-0.090361752,1.750056169,5187.062945,102,4560.533198,102,6095.525304,6459.925788,10.61793338,11.39832541,0.280335046,0.048091806,2.531438837,Testing
13722.77943,80,13893.29098,80,14161.478,14181.16413,1.268622866,1.206611209,0.911266654,0.001625413,0.218034288,17294.58418,76,14248.99085,76,-4788.195565,-1448.576162,7.50553684,7.724497895,0.918482023,0.015712657,5.094401203,Testing
4791.572888,84,24729.53772,88,-1464.099883,-6137.748163,1.805939077,2.009447512,1.622975378,0.059654908,2.871859764,4003.120205,100,-7120.519937,102,-1820.393253,-1387.30864,6.244427786,2.931257015,1.198339998,-0.323291303,1.090738748,Testing
11338.67752,108,23963.66983,106,18959.08749,11114.04905,3.799555433,0.62482293,1.174597306,-0.72783164,1.308172842,-1225.495022,126,-9709.424692,106,-1964.188841,219.9073909,1.062653819,5.22026147,1.35786493,0.450803229,0.556584393,Testing
2967.096773,120,-4621.964745,120,-7294.430203,-7057.067654,2.823741135,2.570414374,1.114970121,-0.12957924,2.512823067,-2264.116918,92,2181.87016,92,7242.99149,-5076.620494,2.362260531,3.074833774,1.080003991,0.061201038,2.881424162,Testing
17722.13469,110,7351.932896,116,6418.83973,8704.303596,6.363097656,5.178245418,1.25812819,-0.059005323,1.496023219,-3834.63898,122,8522.840287,122,-3567.21715,-8844.380402,5.405876792,6.588214947,0.352371853,0.077150862,1.384624908,Testing
,,,,,,0.383783412,0.39056622,11.85115295,0.916174586,3.560807096,,,,,,,0.389763527,0.152484832,12.11133271,0.991147337,3.729329847,Testing
-18810.45835,126,-30748.57663,126,25048.95197,1430.562533,2.078463475,2.380566912,0.652512768,0.279002748,19.30819213,-35578.59587,78,-17284.48579,90,-2231.936105,-81064.26724,0.737662561,0.505051586,5.484834752,-0.509597558,1.768272641,Testing
9166.468481,112,4276.220895,118,-14489.83002,-5005.272213,1.425612612,2.242764646,1.275982642,-0.025740333,1.536201869,5530.637208,128,2980.675742,122,-12751.84733,-4826.129608,4.626626738,14.45852297,0.243383762,0.305647671,0.385976076,Testing
6738.678222,118,5892.028106,118,3567.862879,2242.631304,1.670152961,2.603578209,0.317916709,0.369087258,0.153349279,1665.536053,106,-797.4834057,76,-2511.020501,-3347.467075,0.84536724,4.440719245,0.729066885,0.696775368,3.719673955,Testing
-14832.04208,108,-4477.706316,104,-71.15264768,2343.533249,2.653380528,1.109536201,4.783093866,-0.284072753,3.96711575,14939.21392,100,13451.21489,116,6049.9516,1601.546917,1.3165787,1.884308233,1.911264645,0.201615378,2.427001654,Testing
99717.18344,124,36104.98044,122,-20989.16038,59417.87784,0.53061765,1.395251687,6.095344537,0.745714401,3.304236216,36713.28155,76,-6062.692917,76,29551.13762,93672.15558,1.797412116,1.466524462,1.170726296,-0.073077051,0.354154988,Testing
-2393.292686,84,6840.20915,86,13305.14538,6526.418292,1.10628725,0.800969822,2.004810242,-0.611519023,0.557257754,7513.551172,118,13956.76707,118,11871.92012,9712.645606,5.395388177,3.56364567,0.330036667,-0.31668568,0.779066221,Testing
23526.06273,130,22657.9727,130,4802.345553,4906.398361,31.60058988,35.565348,0.936500873,0.032612362,31.22079037,7767.817183,106,6076.072026,106,-5067.180158,-4607.382323,7.59557066,11.27678044,0.403577476,0.185837886,2.445247081,Testing
-3335.418325,120,1769.36047,120,-15810.72144,-2569.40865,1.49385205,2.250668286,0.942200786,0.169566561,1.249657729,16885.21336,118,11200.35814,118,-17169.35808,803.7216428,2.52524458,2.434455535,0.851316614,-0.044977337,1.22022806,Testing
46799.34611,108,25555.77842,108,2251.462252,16409.87696,10.79672935,13.12220575,0.331597418,0.108972155,1.514280983,57743.95574,76,59279.04874,108,42093.87995,29123.91585,1.262040499,1.397526415,0.920501642,0.069873501,0.10034638,Testing
-3245.929818,84,-2290.879664,118,-1936.918769,-3864.355598,2.215016077,2.638990769,0.775719217,0.084073561,0.880056996,1749.544553,128,8755.463454,128,8574.852049,2333.557993,0.663263577,0.613778354,3.451305554,-0.05244795,1.13207462,Testing
48022.26714,78,32734.96439,80,3785.588816,6611.839976,11.87858062,13.64354983,0.260961812,0.17586937,1.5979632,1848.366331,80,-4264.474018,106,-7817.273221,-648.4383099,1.912299875,3.990611738,0.400041455,0.271563215,0.213434529,Testing
803.3532179,106,2121.953739,106,-4922.51082,-3354.978284,1.31533384,1.177795323,1.226582933,0.001693085,0.720117197,1962.341247,78,1703.8685,78,-379.4278628,168.8550573,3.080195065,3.059609266,1.194556005,-0.033684817,2.514549575,Testing
48053.89319,126,37641.71259,128,1626.937911,-15226.99089,1.129982351,1.275974405,1.173871099,0.061235249,0.276480753,-69499.01764,130,-63491.71786,130,-109360.6932,-128354.0701,1.359424638,1.382003983,2.067926768,0.025585511,1.55091088,Testing
-2981.285323,112,363.2697577,112,-17531.14271,-13171.46648,18.81256892,10.82327095,0.261967181,-0.186828519,2.899770286,46371.18422,80,46945.09296,82,6635.271118,13070.90224,2.722493673,3.902802212,0.263730579,0.187371119,0.512255973,Testing
2644.380892,108,11434.63951,106,4105.957591,-1810.680348,3.640999989,1.376404009,0.626722192,-0.539310055,0.143493905,19199.05691,86,3936.764333,84,22142.20496,23869.70796,1.731653432,0.3571315,0.856735875,-0.800338609,2.304862971,Testing
18578.23538,122,19559.74225,122,17609.57746,25449.65486,0.783788493,0.73028551,2.809817988,-0.059427205,1.049040919,9395.706911,104,12767.35869,104,6141.673465,3306.926101,7.031892136,6.323961328,1.283682183,-0.054903507,5.994660424,Testing
,,16420.25201,74,1994.109767,-9470.65346,3.705641975,3.557957491,1.549226822,-4.45146E-05,3.468478965,4282.443847,78,-924.7104101,78,2199.997959,12026.15107,0.899664343,0.817765229,1.165275478,-0.012999074,0.177169974,Testing
,,,,,,0.361390497,0.380102493,12.70724422,0.478801409,3.655954463,,,,,,,0.378881698,0.387058421,11.97122116,0.819824973,3.55203897,Testing
